action_execution_path,algebra_ms,backward_count,backward_iqr_ms,backward_max_ms,backward_mean_ms,backward_median_ms,backward_min_ms,backward_p10_ms,backward_p90_ms,backward_p95_ms,backward_p99_ms,backward_q1_ms,backward_q3_ms,backward_requested,backward_samples_ms,backward_std_ms,batch,case_id,case_max_dimension,case_min_dimension,coefficients_per_second,cold_backward_ms,cold_device_peak_bytes,cold_forward_backward_ms,cold_forward_ms,compile_mode,compile_wrap_ms,device,device_allocated_bytes,device_peak_bytes,dtype,estimated_bytes,executor_family,exp_executor_family,exp_operator_lanes,forward_backward_count,forward_backward_iqr_ms,forward_backward_max_ms,forward_backward_mean_ms,forward_backward_median_ms,forward_backward_min_ms,forward_backward_p10_ms,forward_backward_p90_ms,forward_backward_p95_ms,forward_backward_p99_ms,forward_backward_q1_ms,forward_backward_q3_ms,forward_backward_samples_ms,forward_backward_std_ms,forward_count,forward_iqr_ms,forward_max_ms,forward_mean_ms,forward_median_ms,forward_min_ms,forward_p10_ms,forward_p90_ms,forward_p95_ms,forward_p99_ms,forward_q1_ms,forward_q3_ms,forward_samples_ms,forward_std_ms,gradient_finite_fraction,gradient_max_abs,gradient_mean,gradient_norm,gradient_numel,gradient_rms,gradient_std,input_bytes,input_finite_fraction,input_grades,input_lanes,input_max_abs,input_mean,input_norm,input_numel,input_rms,input_std,interactions_per_second,internal_middle_lanes,internal_rotor_lanes,items_per_second,kind,layout_preset,left_grades,left_lanes,matrix_exp_order,n,operation,output_bytes,output_finite_fraction,output_grades,output_lanes,output_max_abs,output_mean,output_norm,output_numel,output_rms,output_std,p,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,signature,status,sweep_id,work_items_per_second
,0.008,5,0.0003749999999999986,0.010875,0.010691599999999999,0.010708,0.0105,0.0105,0.010875,0.010875,0.010875,0.0105,0.010875,True,"[0.0105, 0.0105, 0.010708, 0.010875, 0.010875]",0.000167905449583984,1,compact_identity,63,1,141420694.12909505,0.016042,,0.02025,0.007333,eager,0.000333,cpu,,,float64,41856,unary_sign,,,5,0.0004579999999999966,0.017792,0.017400199999999998,0.01725,0.017167,0.017167,0.0177252,0.0177586,0.01778532,0.017167,0.017625,"[0.017167, 0.017167, 0.01725, 0.017625, 0.017792]",0.00025898525054527576,10,8.375000000000049e-05,0.003292,0.0031041,0.003083,0.003,0.0030369,0.0032172999999999998,0.0032546499999999996,0.00328453,0.0030412499999999997,0.003125,"[0.003, 0.003041, 0.003041, 0.003042, 0.003083, 0.003083, 0.003125, 0.003125, 0.003209, 0.003292]",8.410166466842376e-05,1.0,0.0034403669724770644,0.0022935779816513763,0.049855674156835304,436,0.0023876537587418857,0.0006636192535771207,3488,1.0,"[0, 1, 2]",436,3.8635847627094786,-0.0007903748612222193,20.463302069513457,436,0.9800144302300188,0.9800141115140368,141420694.12909505,,,324359.39020434645,unary,compact,,,,29,identity,3488,1.0,"[0, 1, 2]",436,3.8635847627094786,-0.0007903748612222193,20.463302069513457,436,0.9800144302300188,0.9800141115140368,28,436,,,0.303125,1,0,,,"Cl(28,1,0)",ok,compact_layout,324359.39020434645
,0.004041,5,0.00016599999999999948,0.011458,0.011266799999999999,0.011209,0.011167,0.011167,0.011407999999999998,0.011433,0.011453,0.011167,0.011333,True,"[0.011167, 0.011167, 0.011209, 0.011333, 0.011458]",0.00011331442979603236,1,compact_reverse,63,1,130813081.30813082,0.015083,,0.019291,0.005208,eager,0.00025,cpu,,,float64,41856,unary_sign,,,5,0.00020900000000000085,0.018292,0.018166599999999998,0.018208,0.017958,0.018008,0.018292,0.018292,0.018292,0.018083,0.018292,"[0.017958, 0.018083, 0.018208, 0.018292, 0.018292]",0.0001293577983733493,10,0.00011450000000000002,0.003542,0.0033500999999999995,0.003333,0.00325,0.00325,0.0034295000000000003,0.00348575,0.00353075,0.003292,0.0034065,"[0.00325, 0.00325, 0.003292, 0.003292, 0.003333, 0.003333, 0.003375, 0.003417, 0.003417, 0.003542]",8.589115204722782e-05,1.0,0.0034403669724770644,-0.0020368655837050753,0.049855674156835304,436,0.0023876537587418857,0.0012458206393988018,3488,1.0,"[0, 1, 2]",436,3.1346892945801965,0.06562286975609165,21.771628530973558,436,1.042671903951862,1.0406047944611707,130813081.30813082,,,300030.0030003,unary,compact,,,,29,reverse,3488,1.0,"[0, 1, 2]",436,3.1346892945801965,-0.066492040670026,21.771628530973558,436,1.042671903951862,1.0405496181432854,28,436,,,0.290667,1,0,,,"Cl(28,1,0)",ok,compact_layout,300030.0030003
,0.003584,5,0.00020799999999999985,0.011125,0.010783599999999999,0.010792,0.010459,0.0105422,0.011025,0.011075,0.011114999999999998,0.010667,0.010875,True,"[0.010459, 0.010667, 0.010792, 0.010875, 0.011125]",0.00022087969576219536,1,compact_grade_involution,63,1,134153846.15384616,0.0145,,0.019375,0.004959,eager,0.000209,cpu,,,float64,41856,unary_sign,,,5,0.00041699999999999723,0.018125,0.017492,0.017417,0.017167,0.017167,0.0179086,0.0180168,0.01810336,0.017167,0.017584,"[0.017167, 0.017167, 0.017417, 0.017584, 0.018125]",0.00035384403343846177,10,0.00010399999999999993,0.003375,0.0032624,0.00325,0.003208,0.003208,0.0033372000000000002,0.0033561,0.0033712200000000003,0.00320825,0.00331225,"[0.003208, 0.003208, 0.003208, 0.003209, 0.00325, 0.00325, 0.00325, 0.003333, 0.003333, 0.003375]",5.902406288963852e-05,1.0,0.0034403669724770644,0.0020421260836629915,0.049855674156835304,436,0.0023876537587418857,0.0012371788593641218,3488,1.0,"[0, 1, 2]",436,3.477629620480785,-0.07137370399353066,20.3988927855795,436,0.9769297849718078,0.974319043816401,134153846.15384616,,,307692.3076923077,unary,compact,,,,29,grade_involution,3488,1.0,"[0, 1, 2]",436,3.477629620480785,-0.1023833053890162,20.3988927855795,436,0.9769297849718078,0.9715500314150997,28,436,,,0.265917,1,0,,,"Cl(28,1,0)",ok,compact_layout,307692.3076923077
,0.004208,5,8.3999999999999e-05,0.010708,0.010516600000000001,0.0105,0.010375,0.010408200000000001,0.010641600000000001,0.0106748,0.01070136,0.010458,0.010542,True,"[0.010375, 0.010458, 0.0105, 0.010542, 0.010708]",0.00011048909448447838,1,compact_clifford_conjugation,63,1,131622641.50943395,0.014791,,0.019125,0.005083,eager,0.00025,cpu,,,float64,41856,unary_sign,,,5,0.0002920000000000006,0.01775,0.0172748,0.01725,0.017,0.0170164,0.0175832,0.017666599999999998,0.017733319999999997,0.017041,0.017333,"[0.017, 0.017041, 0.01725, 0.017333, 0.01775]",0.0002683262193673953,10,0.00013574999999999959,0.003417,0.0032916,0.0033125,0.003166,0.0031669,0.0034161,0.00341655,0.00341691,0.0031980000000000003,0.00333375,"[0.003166, 0.003167, 0.003167, 0.003291, 0.003292, 0.003333, 0.003333, 0.003334, 0.003416, 0.003417]",9.124275313689301e-05,1.0,0.0034403669724770644,-0.0022883174816934605,0.049855674156835304,436,0.0023876537587418857,0.0006815376545799625,3488,1.0,"[0, 1, 2]",436,2.960176643678364,0.045212017605953204,21.161303591147195,436,1.0134426404572765,1.0124336318796483,131622641.50943395,,,301886.7924528302,unary,compact,,,,29,clifford_conjugation,3488,1.0,"[0, 1, 2]",436,2.960176643678364,-0.03817702461020344,21.161303591147195,436,1.0134426404572765,1.0127233088504126,28,436,,,0.2915,1,0,,,"Cl(28,1,0)",ok,compact_layout,301886.7924528302
,0.003667,5,0.0001250000000000001,0.010208,0.010091800000000001,0.010083,0.009959,0.0099922,0.0101916,0.010199800000000002,0.010206360000000001,0.010042,0.010167,True,"[0.009959, 0.010042, 0.010083, 0.010167, 0.010208]",8.871392224448182e-05,1,vector_projection,63,1,12210526.315789472,0.014292,,0.017833,0.004167,eager,0.000208,cpu,,,float64,35344,unary_sign,,,5,8.299999999999974e-05,0.016458,0.0158418,0.015709,0.015625,0.0156418,0.0161748,0.016316400000000002,0.016429680000000002,0.015667,0.01575,"[0.015625, 0.015667, 0.015709, 0.01575, 0.016458]",0.0003109092472088922,10,3.0750000000000395e-05,0.0025,0.0023916,0.002375,0.002292,0.0023289,0.0025000000000000005,0.0025,0.0025,0.002375,0.0024057500000000003,"[0.002292, 0.002333, 0.002375, 0.002375, 0.002375, 0.002375, 0.002375, 0.002416, 0.0025, 0.0025]",6.231243856566681e-05,1.0,0.05172413793103448,0.0022935779816513763,0.19380809156142012,436,0.00928172421930379,0.008993881504961809,3488,1.0,"[0, 1, 2]",436,3.2784473492550394,0.0817322860910945,20.829993475242134,436,0.9975757635785999,0.994221925673413,183578947.36842105,,,421052.63157894736,unary,compact,,,,29,grade_projection,232,1.0,[1],29,1.9784677325410136,0.05196461136284013,6.0895985502768095,29,1.130810062156137,1.1296154548515502,28,436,,,0.140459,1,0,,,"Cl(28,1,0)",ok,compact_layout,421052.63157894736
,0.004375,5,0.0009999999999999992,0.0115,0.010725,0.010417,0.010208,0.0102248,0.0114,0.01145,0.01149,0.01025,0.01125,True,"[0.010208, 0.01025, 0.010417, 0.01125, 0.0115]",0.0005411151448629024,1,compact_signature_norm,63,1,410256.41025641025,0.02425,,0.021917,0.008541,eager,0.000333,cpu,,,float64,41760,metric_diagonal,,,5,0.0006250000000000006,0.017958,0.016641200000000002,0.0165,0.016041,0.016041,0.0174412,0.0176996,0.017906319999999996,0.016041,0.016666,"[0.016041, 0.016041, 0.0165, 0.016666, 0.017958]",0.000703561624877309,10,7.27499999999999e-05,0.002625,0.0024625999999999997,0.0024375,0.002375,0.0024119000000000002,0.0025503,0.00258765,0.0026175300000000003,0.002417,0.0024897499999999998,"[0.002375, 0.002416, 0.002417, 0.002417, 0.002417, 0.002458, 0.002459, 0.0025, 0.002542, 0.002625]",7.084800632339634e-05,1.0,2.9070929153300558,0.05670723212377233,21.247640914265578,435,1.0187464061529696,1.0171669134780443,3480,1.0,"[1, 2]",435,2.9070929153300558,0.056956305589240835,21.247640914265578,435,1.0187464061529696,1.0171529969985913,178461538.46153846,,,410256.41025641025,signature_norm,compact,,,,29,signature_norm,8,1.0,,1,396.1581143549922,396.1581143549922,396.1581143549922,1,396.1581143549922,0.0,28,435,,,0.573541,1,0,,,"Cl(28,1,0)",ok,compact_layout,410256.41025641025
,0.004584,5,0.00016599999999999948,0.010959,0.010092,0.009875,0.009792,0.0098088,0.0105754,0.0107672,0.01092064,0.009834,0.01,True,"[0.009792, 0.009834, 0.009875, 0.01, 0.010959]",0.0004390457834896036,1,vector_pseudoscalar_product,63,1,13007400.762502806,0.01575,,0.018417,0.005042,eager,0.00025,cpu,,,float64,2784,unary_permutation,,,5,0.0004170000000000007,0.015917,0.0153418,0.015166,0.014959,0.0150254,0.015767,0.015842000000000002,0.015902,0.015125,0.015542,"[0.014959, 0.015125, 0.015166, 0.015542, 0.015917]",0.00034507355737581536,10,0.00015649999999999996,0.003,0.0023251,0.0022294999999999997,0.002083,0.0021208,0.0028128000000000003,0.0029064,0.00298128,0.002125,0.0022815,"[0.002083, 0.002125, 0.002125, 0.002125, 0.002209, 0.00225, 0.00225, 0.002292, 0.002792, 0.003]",0.0002963229488244203,1.0,0.05172413793103448,-1.914177628664063e-18,0.19380809156142012,29,0.035989259103946944,0.035989259103946944,232,1.0,[1],29,2.027944526515983,0.04226353590926444,4.358895083611454,29,0.8094264966295176,0.808322365754147,13007400.762502806,,,448531.0607759588,pseudoscalar_product,compact,,,,29,pseudoscalar_product,232,1.0,[28],29,2.027944526515983,-0.10444108031841813,4.358895083611453,29,0.8094264966295176,0.8026601486232242,28,29,,,0.108542,1,0,,,"Cl(28,1,0)",ok,compact_layout,448531.0607759588
vector_matrix,0.004292,5,0.029668000000000028,0.425083,0.3926498,0.384583,0.373583,0.3742162,0.4169834,0.4210332,0.42427304,0.375166,0.404834,True,"[0.373583, 0.375166, 0.384583, 0.404834, 0.425083]",0.01967062062467781,1,versor_vector,63,1,502254.7340756023,0.453208,,0.64925,0.371667,eager,0.000416,cpu,,,float64,783232,versor_action,vector_matrix_exp,,5,0.04383400000000004,0.669125,0.6454834,0.649166,0.620542,0.6212752,0.6679586,0.6685418000000001,0.66900836,0.622375,0.666209,"[0.620542, 0.622375, 0.649166, 0.666209, 0.669125]",0.020775509010370834,10,0.008030500000000024,0.274209,0.2333127,0.2309585,0.216667,0.22052979999999997,0.2457456,0.25997729999999997,0.27136266,0.22446924999999998,0.23249975,"[0.216667, 0.220959, 0.222959, 0.229, 0.23025, 0.231667, 0.23225, 0.232583, 0.242583, 0.274209]",0.01525676173406401,1.0,0.06075858397550435,0.0024092024066108626,0.590287299434037,1740,0.014151054870576742,0.01394446476972329,13920,1.0,[1],29,3.5062504017265144,0.002760820031414269,11.955901865698646,1740,0.2866208090381567,0.28660751219471137,0.0,0,0,4329.782190306916,versor_action,compact,,,29,29,versor_action,928,1.0,[1],29,3.17714366677699,0.005178350883653831,11.833410108875125,116,1.0987045459776554,1.0986923427575581,28,0,[2],406,2.802708,1,0,,,"Cl(28,1,0)",ok,compact_layout,17319.128761227665
vector_matrix,0.012042,5,0.004708999999999963,0.443916,0.3994164,0.397,0.360125,0.37434140000000005,0.4264996,0.4352078,0.44217436,0.395666,0.400375,True,"[0.360125, 0.395666, 0.397, 0.400375, 0.443916]",0.02662649776895189,1,multi_versor_vector,63,1,454419.0291885878,0.439458,,0.671875,0.29575,eager,0.000291,cpu,,,float64,783488,multi_versor_action,vector_matrix_exp,,5,0.04095900000000008,0.691375,0.644725,0.630542,0.604583,0.613983,0.6824418,0.6869084,0.69048168,0.628083,0.669042,"[0.604583, 0.628083, 0.630542, 0.669042, 0.691375]",0.031167395803948714,10,0.021781249999999974,0.273,0.2549208,0.255271,0.234958,0.2398333,0.2725878,0.27279390000000003,0.27295878,0.242823,0.26460425,"[0.234958, 0.240375, 0.240417, 0.250041, 0.254167, 0.256375, 0.261791, 0.265542, 0.272542, 0.273]",0.012823115672877637,1.0,0.1053496506724004,-0.0018805997399948496,0.7898420829263697,1756,0.018848552930828842,0.018754500585304538,14048,1.0,[1],29,2.193854298935404,-0.006748752548920357,11.259524138532985,1756,0.26869388361124846,0.2686091164296708,0.0,0,0,3917.40542403955,multi_versor_action,compact,,,29,29,multi_versor_action,928,1.0,[1],29,3.5969541767920696,-0.09354707188701615,12.594807482072541,116,1.169398517329162,1.1656508215040249,28,0,[2],406,2.744834,1,0,,,"Cl(28,1,0)",ok,compact_layout,15669.6216961582
,0.010791,5,0.0023759999999999892,0.095917,0.0874668,0.084834,0.084625,0.0846914,0.092417,0.094167,0.095567,0.084791,0.087167,True,"[0.084625, 0.084791, 0.084834, 0.087167, 0.095917]",0.004328120349528186,16,vector_gp,63,1,118220519.75636987,0.095208,,0.152084,0.073708,eager,0.0005,cpu,,,float64,172864,sparse,,,5,0.006667000000000006,0.165667,0.1513164,0.151208,0.143208,0.1438912,0.1600334,0.1628502,0.16510364000000002,0.144916,0.151583,"[0.143208, 0.144916, 0.151208, 0.151583, 0.165667]",0.007908651177033923,10,0.00022950000000000748,0.055834,0.0551874,0.0550835,0.054875,0.0549497,0.0554956,0.0556648,0.05580016,0.055051499999999996,0.055281000000000004,"[0.054875, 0.054958, 0.055041, 0.055083, 0.055083, 0.055084, 0.055125, 0.055333, 0.055458, 0.055834]",0.00026843069869148764,1.0,0.003603798316749522,-8.02082010622617e-06,0.02692943192395182,928,0.0008840019112182121,0.000883965522790496,7424,1.0,,,3.7291401562955357,0.03562388347953456,30.422961657144512,928,0.9986826430569398,0.9980470732731151,244283678.41549647,,,290468.10750950826,product,compact,[1],29,,29,gp,52096,1.0,"[0, 2]",407,9.584102854335402,0.026423940083944303,116.32727834234603,6512,1.441532277865897,1.4412900761191951,28,841,,,1.918125,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,290468.10750950826
,0.006042,5,0.005500999999999992,0.092958,0.0875084,0.087333,0.082334,0.08328360000000001,0.0918584,0.0924082,0.09284804,0.084708,0.090209,True,"[0.082334, 0.084708, 0.087333, 0.090209, 0.092958]",0.0037852028003793905,16,vector_wedge,63,1,109366713.52689132,0.100875,,0.145875,0.072416,eager,0.000334,cpu,,,float64,172608,sparse,,,5,0.003123999999999988,0.158833,0.1531584,0.156292,0.141125,0.1459586,0.157833,0.158333,0.158733,0.153209,0.156333,"[0.141125, 0.153209, 0.156292, 0.156333, 0.158833]",0.006275410667040045,10,0.0003544999999999937,0.059625,0.058946,0.0593965,0.055917,0.058016700000000004,0.059625,0.059625,0.059625,0.05913525,0.059489749999999994,"[0.055917, 0.05825, 0.059125, 0.059166, 0.059334, 0.059459, 0.059459, 0.0595, 0.059625, 0.059625]",0.00107914679260979,1.0,0.0026870927163573583,-3.4929846980662035e-05,0.025529075537851886,928,0.0008380329607704334,0.0008373046931240537,7424,1.0,,,3.321444542306918,0.05396604056559506,29.98511663176654,928,0.9843096759500005,0.9828291838536682,218733427.05378264,,,269376.14169185056,product,compact,[1],29,,29,wedge,51968,1.0,[2],406,9.626582201355202,0.01369521287377151,109.68511469527083,6496,1.3608952103901968,1.3608262985433996,28,812,,,2.01225,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,269376.14169185056
,0.006459,5,0.00020900000000000085,0.016791,0.0162998,0.016167,0.016,0.0160664,0.0166246,0.0167078,0.01677436,0.016166,0.016375,True,"[0.016, 0.016166, 0.016167, 0.016375, 0.016791]",0.0002728922131538385,16,vector_symmetric,63,1,1959223.6576256657,0.023458,,0.032042,0.014667,eager,0.000292,cpu,,,float64,68928,sparse,,,5,0.001166999999999998,0.0345,0.030375000000000003,0.029333,0.028625,0.028825,0.0328168,0.033658400000000005,0.03433168,0.029125,0.030292,"[0.028625, 0.029125, 0.029333, 0.030292, 0.0345]",0.0021322888172102773,10,0.0003437500000000003,0.008625,0.0081749,0.0081665,0.007833,0.0079086,0.0084369,0.008530949999999999,0.00860619,0.008,0.00834375,"[0.007833, 0.007917, 0.008, 0.008, 0.008083, 0.00825, 0.00825, 0.008375, 0.008416, 0.008625]",0.0002377126206157344,1.0,0.2753057999774404,0.0015048237054352412,2.0338173239303576,928,0.06676332447340054,0.06674636319947418,7424,1.0,,,3.2230922924188143,-0.0027256204081350125,30.770266250205964,928,1.0100834748646141,1.0100797974358091,56817486.071144305,,,1959223.6576256657,product,compact,[1],29,,29,symmetric_product,128,1.0,[0],1,10.181849809657706,-0.08953585967563416,17.627235096186517,16,4.40680877404663,4.405899102436018,28,29,,,1.7415,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,1959223.6576256657
,0.004292,5,0.002125000000000002,0.085458,0.08409960000000001,0.084666,0.082083,0.082483,0.085358,0.08540800000000001,0.08544800000000001,0.083083,0.085208,True,"[0.082083, 0.083083, 0.084666, 0.085208, 0.085458]",0.0013034386214931652,16,vector_commutator,63,1,107817427.38589211,0.11275,,0.152667,0.069166,eager,0.000292,cpu,,,float64,172608,sparse,,,5,0.0065840000000000065,0.159625,0.14705859999999998,0.147292,0.139292,0.1400752,0.1549086,0.15726679999999998,0.15915336,0.14125,0.147834,"[0.139292, 0.14125, 0.147292, 0.147834, 0.159625]",0.00710816487146999,10,0.001208250000000001,0.061708,0.060312500000000005,0.06025,0.059125,0.0593878,0.0611086,0.0614083,0.06164806,0.059676999999999994,0.060885249999999995,"[0.059125, 0.059417, 0.0595, 0.060208, 0.06025, 0.06025, 0.060667, 0.060958, 0.061042, 0.061708]",0.0007689536071831648,1.0,0.006357542558392159,2.9748749138527644e-05,0.05730021202212808,928,0.0018809716106828573,0.0018807363483804831,7424,1.0,,,3.231840902910857,-0.02398244201794553,30.42074865689435,928,0.998609997764748,0.9983219771749824,215634854.77178422,,,265560.16597510374,product,compact,[1],29,,29,commutator_product,51968,1.0,[2],406,17.135956548038408,-0.036842023625329935,224.8123983225312,6496,2.789312998062238,2.7890696775903887,28,812,,,1.906708,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,265560.16597510374
,0.008667,5,0.0003339999999999975,0.017875,0.017341799999999997,0.017334,0.017,0.017033200000000002,0.017691799999999997,0.017783399999999998,0.01785668,0.017083,0.017417,True,"[0.017, 0.017083, 0.017334, 0.017417, 0.017875]",0.00030783852910251403,16,vector_anti_commutator,63,1,1905669.3663649356,0.023458,,0.033583,0.014792,eager,0.000333,cpu,,,float64,68928,sparse,,,5,0.0008739999999999998,0.0315,0.030474999999999995,0.030125,0.029792,0.029892,0.0312664,0.0313832,0.03147664,0.030042,0.030916,"[0.029792, 0.030042, 0.030125, 0.030916, 0.0315]",0.0006358591038901624,10,0.00019775,0.008958,0.008474800000000001,0.008396,0.008291,0.008291,0.0088077,0.008882850000000001,0.008942970000000001,0.00830225,0.0085,"[0.008291, 0.008291, 0.008292, 0.008333, 0.008375, 0.008417, 0.0085, 0.0085, 0.008791, 0.008958]",0.000216592612985762,1.0,0.5883553551386037,-0.0033850035169490987,3.8061422373447447,928,0.12494274003561545,0.12489687761828804,7424,1.0,,,3.1378952274058864,-0.000796756546726438,29.180293561118305,928,0.9578900643274935,0.9578897329632126,55264411.62458313,,,1905669.3663649356,product,compact,[1],29,,29,anti_commutator_product,128,1.0,[0],1,19.917572801388868,4.277472690609377,44.158197936460766,16,11.039549484115192,10.177174470024525,28,29,,,1.857833,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,1905669.3663649356
,0.004,5,0.0009580000000000005,0.024417,0.0196916,0.018792,0.018041,0.0180746,0.022283400000000002,0.0233502,0.024203640000000002,0.018125,0.019083,True,"[0.018041, 0.018125, 0.018792, 0.019083, 0.024417]",0.0023953202374630417,16,vector_left_contraction,63,1,1859492.126213028,0.030833,,0.034958,0.017667,eager,0.000291,cpu,,,float64,68928,sparse,,,5,0.003998999999999996,0.082625,0.0434166,0.033083,0.032292,0.032392000000000004,0.06419140000000001,0.07340819999999999,0.08078164,0.032542,0.036541,"[0.032292, 0.032542, 0.033083, 0.036541, 0.082625]",0.019664025250187206,10,0.00016650000000000172,0.009,0.0086334,0.008604500000000001,0.008417,0.0084539,0.008775,0.0088875,0.0089775,0.008552249999999999,0.00871875,"[0.008417, 0.008458, 0.008542, 0.008583, 0.008584, 0.008625, 0.008625, 0.00875, 0.00875, 0.009]",0.00015895169077427277,1.0,0.28006947927519077,0.0009055882660375454,1.9385054263961683,928,0.06363455815482406,0.06362811408058627,7424,1.0,,,3.7287619824777387,0.006311343213412463,29.453346698369828,928,0.966853472685907,0.9668328731438753,53925271.66017781,,,1859492.126213028,product,compact,[1],29,,29,left_contraction,128,1.0,[0],1,9.747408316605991,-1.220331811535389,18.132935136237258,16,4.533233784059314,4.365890380058973,28,29,,,1.731292,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,1859492.126213028
,0.011541,5,0.0004170000000000007,0.017917,0.017275000000000002,0.017333,0.016542,0.0167584,0.0177502,0.0178336,0.017900319999999997,0.017083,0.0175,True,"[0.016542, 0.017083, 0.017333, 0.0175, 0.017917]",0.0004561372600435087,16,vector_right_contraction,63,1,1864041.474922817,0.030292,,0.032875,0.016792,eager,0.000292,cpu,,,float64,68928,sparse,,,5,0.0014160000000000006,0.030708,0.029958399999999996,0.0305,0.028584,0.0288672,0.030708,0.030708,0.030708,0.029292,0.030708,"[0.028584, 0.029292, 0.0305, 0.030708, 0.030708]",0.0008660479432456385,10,8.400000000000074e-05,0.008917,0.008612400000000001,0.0085835,0.008416,0.008454699999999999,0.008841400000000001,0.0088792,0.00890944,0.008541,0.008625,"[0.008416, 0.008459, 0.008541, 0.008541, 0.008583, 0.008584, 0.008625, 0.008625, 0.008833, 0.008917]",0.00014687899781793182,1.0,0.30595076195786364,0.0027740057592715093,2.0197794774808915,928,0.06630250958782254,0.06624445387872727,7424,1.0,,,3.546603489399316,0.05906889840023389,30.8031837884935,928,1.0111640459973792,1.0094372655888892,54057202.772761695,,,1864041.474922817,product,compact,[1],29,,29,right_contraction,128,1.0,[0],1,8.841826022730327,-0.3719290980721497,17.55605226000395,16,4.389013065000987,4.373225860935677,28,29,,,1.741625,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,1864041.474922817
,0.005,5,0.06366699999999992,0.9395,0.9072252000000001,0.925292,0.862667,0.8666001999999999,0.9381668000000001,0.9388334,0.93936668,0.8725,0.936167,True,"[0.862667, 0.8725, 0.925292, 0.936167, 0.9395]",0.032854139668541005,16,mixed_grade_gp,63,1,71715828.70616871,0.946,,1.948917,0.877834,eager,0.00025,cpu,,,float64,1809856,sparse,,,5,0.05658299999999983,1.825041,1.7851498,1.797666,1.711875,1.7340418000000002,1.8245746,1.8248077999999999,1.82499436,1.767292,1.823875,"[1.711875, 1.767292, 1.797666, 1.823875, 1.825041]",0.04227458231798388,10,0.07790649999999999,0.886041,0.8133665999999999,0.8216874999999999,0.739083,0.7522833,0.8593416,0.8726913,0.8833710599999999,0.7710835,0.84899,"[0.739083, 0.75375, 0.761042, 0.801208, 0.802792, 0.840583, 0.841208, 0.851584, 0.856375, 0.886041]",0.04709293603121383,1.0,0.0012446268857123609,-3.929878412628771e-06,0.010434130883016327,6976,0.00012492606028988523,0.00012486423264976244,55808,1.0,,,4.500576165711832,-0.007041191440933421,84.52674519031386,6976,1.0120242293434154,1.011999734387922,229829466.79850918,,,19472.12291777592,product,compact,"[0, 2]",407,,29,gp,471424,1.0,"[1, 3]",3683,18.137264108221093,-0.0020223560103873016,434.8286997207455,58928,1.7912547294140408,1.791253587777104,28,11803,,,6.274125,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,19472.12291777592
,0.011666,5,0.276459,7.530459,7.2675668,7.181292,7.049042,7.0895416,7.488975399999999,7.5097172,7.52631064,7.150291,7.42675,True,"[7.049042, 7.150291, 7.181292, 7.42675, 7.530459]",0.18077701323940484,16,bivector_gp,36,1,40260626.22560119,7.584125,,17.628208,9.957834,eager,0.000375,cpu,,,float64,16941824,sparse,,,5,0.8764990000000026,17.513334,16.79235,16.835125,15.902708,16.1084416,17.4254168,17.4693754,17.50454228,16.417042,17.293541,"[15.902708, 16.417042, 16.835125, 17.293541, 17.513334]",0.5839792856583189,10,0.05191725000000069,9.87,9.5027914,9.600645499999999,8.455042,9.255329200000002,9.7243494,9.7971747,9.855434939999999,9.58444725,9.6363645,"[8.455042, 9.34425, 9.579291, 9.599916, 9.600208, 9.601083, 9.632208, 9.63775, 9.708166, 9.87]",0.3700451529657426,1.0,0.0002793879181915466,6.839014865712156e-06,0.0062396616095058005,12992,5.474229890021873e-05,5.431341606405782e-05,103936,1.0,,,3.96048786625846,0.020708486411678956,113.80689764743668,12992,0.998459788016616,0.9982450134494651,274708195.40206957,,,1666.5546082292071,product,compact,[2],406,,29,gp,3092224,1.0,"[0, 2, 4]",24158,36.73186178666482,-0.004993166795442148,1619.153338270208,386528,2.6043389114593243,2.604334124882301,28,164836,,,29.491125,1,0,[2],406,"Cl(28,1,0)",ok,compact_layout,1666.5546082292071
