angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.991797579844803e-07,float32,40.51199999230448,,euclidean,True,17,4.053115844948607e-06,4.053115844948606e-06,True,17,0,0,"Cl(17,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,8.018200123568761e-07,float32,58.19037499895785,,euclidean,True,17,6.556510925292969e-06,6.556510925292969e-06,True,17,0,0,"Cl(17,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.264808804426386e-06,float32,84.36508299200796,,euclidean,True,17,1.043081283569336e-05,1.043081283569336e-05,True,17,0,0,"Cl(17,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,2.077308894636593e-06,float32,123.76637499255594,,euclidean,True,17,1.7106533050759154e-05,1.710653305075915e-05,True,17,0,0,"Cl(17,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,8.653796205795638e-09,float32,0.9501250024186447,,q1,True,17,5.960464499743523e-08,5.960464499743522e-08,True,16,1,0,"Cl(16,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.1842474861614148e-08,float32,1.8380419933237135,,q1,True,17,1.1920928955078125e-07,1.1920928955078125e-07,True,16,1,0,"Cl(16,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.3553255642176447e-08,float32,2.7636669983621687,,q1,True,17,1.1920928955078125e-07,1.1920928955078125e-07,True,16,1,0,"Cl(16,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.73723279462588e-08,float32,3.8859999913256615,,q1,True,17,1.1920928999487046e-07,1.192092899948704e-07,True,16,1,0,"Cl(16,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.8262590439341185e-08,float32,5.226624998613261,,q1,True,17,2.384185793236071e-07,2.3841857932360705e-07,True,16,1,0,"Cl(16,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,6.048022490686145e-08,float32,6.793209002353251,,q1,True,17,5.364418029785156e-07,5.364418029785156e-07,True,16,1,0,"Cl(16,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,8.428855465176462e-08,float32,8.822125004371628,,q1,True,17,7.152557370826429e-07,7.15255737082643e-07,True,16,1,0,"Cl(16,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.4573737968700423e-07,float32,11.744292001822032,,q1,True,17,1.192092895729857e-06,1.1920928957298569e-06,True,16,1,0,"Cl(16,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.54669662863071e-07,float32,15.564959001494572,,q1,True,17,2.0265579221412366e-06,2.026557922141237e-06,True,16,1,0,"Cl(16,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.625607459393804e-07,float32,21.06787500088103,,q1,True,17,2.0861625669166273e-06,2.0861625669166277e-06,True,16,1,0,"Cl(16,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.8387052660324835e-07,float32,29.07020899874624,,q1,True,17,3.099441528542357e-06,3.0994415285423563e-06,True,16,1,0,"Cl(16,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.991797579844803e-07,float32,40.847917000064626,,q1,True,17,4.053115844948607e-06,4.053115844948606e-06,True,16,1,0,"Cl(16,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,8.018200123568761e-07,float32,58.83049999829382,,q1,True,17,6.556510925292969e-06,6.556510925292969e-06,True,16,1,0,"Cl(16,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.264808804426386e-06,float32,85.48954199068248,,q1,True,17,1.043081283569336e-05,1.043081283569336e-05,True,16,1,0,"Cl(16,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,2.077308894636593e-06,float32,125.88416699145455,,q1,True,17,1.7106533050759154e-05,1.710653305075915e-05,True,16,1,0,"Cl(16,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,8.653796205795638e-09,float32,1.0154579940717667,,r1,True,17,5.960464499743523e-08,5.960464499743522e-08,True,16,0,1,"Cl(16,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.1842474861614148e-08,float32,1.868374994955957,,r1,True,17,1.1920928955078125e-07,1.1920928955078125e-07,True,16,0,1,"Cl(16,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.3553255642176447e-08,float32,2.9164169973228127,,r1,True,17,1.1920928955078125e-07,1.1920928955078125e-07,True,16,0,1,"Cl(16,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.73723279462588e-08,float32,4.20624999969732,,r1,True,17,1.1920928999487046e-07,1.192092899948704e-07,True,16,0,1,"Cl(16,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.8262590439341185e-08,float32,5.787250003777444,,r1,True,17,2.384185793236071e-07,2.3841857932360705e-07,True,16,0,1,"Cl(16,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,6.048022490686145e-08,float32,7.329832995310426,,r1,True,17,5.364418029785156e-07,5.364418029785156e-07,True,16,0,1,"Cl(16,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,8.428855465176462e-08,float32,9.2211250012042,,r1,True,17,7.152557370826429e-07,7.15255737082643e-07,True,16,0,1,"Cl(16,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.4573737968700423e-07,float32,12.035457999445498,,r1,True,17,1.192092895729857e-06,1.1920928957298569e-06,True,16,0,1,"Cl(16,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.54669662863071e-07,float32,15.911458001937717,,r1,True,17,2.0265579221412366e-06,2.026557922141237e-06,True,16,0,1,"Cl(16,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.625607459393804e-07,float32,21.359791993745603,,r1,True,17,2.0861625669166273e-06,2.0861625669166277e-06,True,16,0,1,"Cl(16,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.8387052660324835e-07,float32,28.969541992410086,,r1,True,17,3.099441528542357e-06,3.0994415285423563e-06,True,16,0,1,"Cl(16,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.991797579844803e-07,float32,40.49262500484474,,r1,True,17,4.053115844948607e-06,4.053115844948606e-06,True,16,0,1,"Cl(16,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,8.018200123568761e-07,float32,57.57012499088887,,r1,True,17,6.556510925292969e-06,6.556510925292969e-06,True,16,0,1,"Cl(16,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.264808804426386e-06,float32,83.0675000033807,,r1,True,17,1.043081283569336e-05,1.043081283569336e-05,True,16,0,1,"Cl(16,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,2.077308894636593e-06,float32,121.45816699194256,,r1,True,17,1.7106533050759154e-05,1.710653305075915e-05,True,16,0,1,"Cl(16,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,8.409978230631526e-09,float32,1.1792500008596107,,euclidean,True,18,5.960464499743523e-08,5.960464499743522e-08,True,18,0,0,"Cl(18,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.1508816872331141e-08,float32,2.209124999353662,,euclidean,True,18,1.1920928955078125e-07,1.1920928955078125e-07,True,18,0,0,"Cl(18,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.3171396944678586e-08,float32,3.2300829916493967,,euclidean,True,18,1.1920928955078125e-07,1.1920928955078125e-07,True,18,0,0,"Cl(18,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6882868092685287e-08,float32,4.508625002927147,,euclidean,True,18,1.1920928999487046e-07,1.192092899948704e-07,True,18,0,0,"Cl(18,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.746630087925219e-08,float32,6.047957998816855,,euclidean,True,18,2.384185793236071e-07,2.3841857932360705e-07,True,18,0,0,"Cl(18,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.8776213670222285e-08,float32,7.835957992938347,,euclidean,True,18,5.364418029785156e-07,5.364418029785156e-07,True,18,0,0,"Cl(18,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,8.19137512434131e-08,float32,10.113291995367035,,euclidean,True,18,7.152557370826429e-07,7.15255737082643e-07,True,18,0,0,"Cl(18,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.4163127503928772e-07,float32,13.377291994402185,,euclidean,True,18,1.192092895729857e-06,1.1920928957298569e-06,True,18,0,0,"Cl(18,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.474944255385063e-07,float32,17.641707992879674,,euclidean,True,18,2.0265579221412366e-06,2.026557922141237e-06,True,18,0,0,"Cl(18,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.5516317984120426e-07,float32,23.859416993218474,,euclidean,True,18,2.0861625669166273e-06,2.0861625669166277e-06,True,18,0,0,"Cl(18,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.730550957454124e-07,float32,32.75558300083503,,euclidean,True,18,3.099441528542357e-06,3.0994415285423563e-06,True,18,0,0,"Cl(18,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.851155259480039e-07,float32,45.70058299577795,,euclidean,True,18,4.053115844948607e-06,4.053115844948606e-06,True,18,0,0,"Cl(18,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.792289867295349e-07,float32,65.51124999532476,,euclidean,True,18,6.556510925292969e-06,6.556510925292969e-06,True,18,0,0,"Cl(18,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.2291732157978423e-06,float32,94.14829200250097,,euclidean,True,18,1.043081283569336e-05,1.043081283569336e-05,True,18,0,0,"Cl(18,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,2.01878137256004e-06,float32,137.2475419921102,,euclidean,True,18,1.7106533050759154e-05,1.710653305075915e-05,True,18,0,0,"Cl(18,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,8.409978230631526e-09,float32,1.1836250050691888,,q1,True,18,5.960464499743523e-08,5.960464499743522e-08,True,17,1,0,"Cl(17,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.1508816872331141e-08,float32,2.220708003733307,,q1,True,18,1.1920928955078125e-07,1.1920928955078125e-07,True,17,1,0,"Cl(17,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.3171396944678586e-08,float32,3.246457999921404,,q1,True,18,1.1920928955078125e-07,1.1920928955078125e-07,True,17,1,0,"Cl(17,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6882868092685287e-08,float32,4.518375004408881,,q1,True,18,1.1920928999487046e-07,1.192092899948704e-07,True,17,1,0,"Cl(17,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.746630087925219e-08,float32,6.050708005204797,,q1,True,18,2.384185793236071e-07,2.3841857932360705e-07,True,17,1,0,"Cl(17,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.8776213670222285e-08,float32,7.844167004805058,,q1,True,18,5.364418029785156e-07,5.364418029785156e-07,True,17,1,0,"Cl(17,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,8.19137512434131e-08,float32,10.189250009716488,,q1,True,18,7.152557370826429e-07,7.15255737082643e-07,True,17,1,0,"Cl(17,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.4163127503928772e-07,float32,13.627917011035606,,q1,True,18,1.192092895729857e-06,1.1920928957298569e-06,True,17,1,0,"Cl(17,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.474944255385063e-07,float32,17.786667012842372,,q1,True,18,2.0265579221412366e-06,2.026557922141237e-06,True,17,1,0,"Cl(17,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.5516317984120426e-07,float32,24.37491700402461,,q1,True,18,2.0861625669166273e-06,2.0861625669166277e-06,True,17,1,0,"Cl(17,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.730550957454124e-07,float32,33.52487500524148,,q1,True,18,3.099441528542357e-06,3.0994415285423563e-06,True,17,1,0,"Cl(17,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.851155259480039e-07,float32,47.20779201306868,,q1,True,18,4.053115844948607e-06,4.053115844948606e-06,True,17,1,0,"Cl(17,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.792289867295349e-07,float32,66.955375004909,,q1,True,18,6.556510925292969e-06,6.556510925292969e-06,True,17,1,0,"Cl(17,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.2291732157978423e-06,float32,96.38108299986925,,q1,True,18,1.043081283569336e-05,1.043081283569336e-05,True,17,1,0,"Cl(17,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,2.01878137256004e-06,float32,139.2501250084024,,q1,True,18,1.7106533050759154e-05,1.710653305075915e-05,True,17,1,0,"Cl(17,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,8.409978230631526e-09,float32,1.0538329952396452,,r1,True,18,5.960464499743523e-08,5.960464499743522e-08,True,17,0,1,"Cl(17,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.1508816872331141e-08,float32,2.0610420033335686,,r1,True,18,1.1920928955078125e-07,1.1920928955078125e-07,True,17,0,1,"Cl(17,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.3171396944678586e-08,float32,3.0603330087615177,,r1,True,18,1.1920928955078125e-07,1.1920928955078125e-07,True,17,0,1,"Cl(17,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6882868092685287e-08,float32,4.295000006095506,,r1,True,18,1.1920928999487046e-07,1.192092899948704e-07,True,17,0,1,"Cl(17,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.746630087925219e-08,float32,5.732250006985851,,r1,True,18,2.384185793236071e-07,2.3841857932360705e-07,True,17,0,1,"Cl(17,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.8776213670222285e-08,float32,7.478750005248003,,r1,True,18,5.364418029785156e-07,5.364418029785156e-07,True,17,0,1,"Cl(17,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,8.19137512434131e-08,float32,9.739333007019013,,r1,True,18,7.152557370826429e-07,7.15255737082643e-07,True,17,0,1,"Cl(17,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.4163127503928772e-07,float32,12.895542007754557,,r1,True,18,1.192092895729857e-06,1.1920928957298569e-06,True,17,0,1,"Cl(17,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.474944255385063e-07,float32,17.051625007297844,,r1,True,18,2.0265579221412366e-06,2.026557922141237e-06,True,17,0,1,"Cl(17,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.5516317984120426e-07,float32,23.181042008218355,,r1,True,18,2.0861625669166273e-06,2.0861625669166277e-06,True,17,0,1,"Cl(17,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.730550957454124e-07,float32,32.01795800123364,,r1,True,18,3.099441528542357e-06,3.0994415285423563e-06,True,17,0,1,"Cl(17,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.851155259480039e-07,float32,44.850667007267475,,r1,True,18,4.053115844948607e-06,4.053115844948606e-06,True,17,0,1,"Cl(17,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.792289867295349e-07,float32,63.925958005711436,,r1,True,18,6.556510925292969e-06,6.556510925292969e-06,True,17,0,1,"Cl(17,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.2291732157978423e-06,float32,92.41504200326744,,r1,True,18,1.043081283569336e-05,1.043081283569336e-05,True,17,0,1,"Cl(17,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,2.01878137256004e-06,float32,135.11879200814292,,r1,True,18,1.7106533050759154e-05,1.710653305075915e-05,True,17,0,1,"Cl(17,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,8.185671721510932e-09,float32,1.182374995551072,,euclidean,True,19,5.960464499743523e-08,5.960464499743522e-08,True,19,0,0,"Cl(19,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.1201859771379533e-08,float32,2.293499986990355,,euclidean,True,19,1.1920928955078125e-07,1.1920928955078125e-07,True,19,0,0,"Cl(19,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.2820096383858862e-08,float32,3.4229159937240183,,euclidean,True,19,1.1920928955078125e-07,1.1920928955078125e-07,True,19,0,0,"Cl(19,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6432577128551682e-08,float32,4.833707993384451,,euclidean,True,19,1.1920928999487046e-07,1.192092899948704e-07,True,19,0,0,"Cl(19,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.673373417102442e-08,float32,6.387540997820906,,euclidean,True,19,2.384185793236071e-07,2.3841857932360705e-07,True,19,0,0,"Cl(19,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.720856546161287e-08,float32,8.322165987920016,,euclidean,True,19,5.364418029785156e-07,5.364418029785156e-07,True,19,0,0,"Cl(19,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,7.972899082114944e-08,float32,10.689332993933931,,euclidean,True,19,7.152557370826429e-07,7.15255737082643e-07,True,19,0,0,"Cl(19,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.378537602806109e-07,float32,14.08199999423232,,euclidean,True,19,1.192092895729857e-06,1.1920928957298569e-06,True,19,0,0,"Cl(19,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.408933845967891e-07,float32,18.49249999213498,,euclidean,True,19,2.0265579221412366e-06,2.026557922141237e-06,True,19,0,0,"Cl(19,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.4835760192450694e-07,float32,24.991790996864438,,euclidean,True,19,2.0861625669166273e-06,2.0861625669166277e-06,True,19,0,0,"Cl(19,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.6310516675136096e-07,float32,34.73649999068584,,euclidean,True,19,3.099441528542357e-06,3.0994415285423563e-06,True,19,0,0,"Cl(19,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.721767801912951e-07,float32,48.693290998926386,,euclidean,True,19,4.053115844948607e-06,4.053115844948606e-06,True,19,0,0,"Cl(19,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.584458016812954e-07,float32,69.91545799246524,,euclidean,True,19,6.556510925292969e-06,6.556510925292969e-06,True,19,0,0,"Cl(19,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.1963893552955727e-06,float32,101.86874998908024,,euclidean,True,19,1.043081283569336e-05,1.043081283569336e-05,True,19,0,0,"Cl(19,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.9649374992540063e-06,float32,149.5534159912495,,euclidean,True,19,1.7106533050759154e-05,1.710653305075915e-05,True,19,0,0,"Cl(19,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,8.185671721510932e-09,float32,1.291499997023493,,q1,True,19,5.960464499743523e-08,5.960464499743522e-08,True,18,1,0,"Cl(18,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.1201859771379533e-08,float32,2.4933329987106845,,q1,True,19,1.1920928955078125e-07,1.1920928955078125e-07,True,18,1,0,"Cl(18,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.2820096383858862e-08,float32,3.5859579948009923,,q1,True,19,1.1920928955078125e-07,1.1920928955078125e-07,True,18,1,0,"Cl(18,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6432577128551682e-08,float32,5.022625002311543,,q1,True,19,1.1920928999487046e-07,1.192092899948704e-07,True,18,1,0,"Cl(18,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.673373417102442e-08,float32,6.614207988604903,,q1,True,19,2.384185793236071e-07,2.3841857932360705e-07,True,18,1,0,"Cl(18,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.720856546161287e-08,float32,8.5274579905672,,q1,True,19,5.364418029785156e-07,5.364418029785156e-07,True,18,1,0,"Cl(18,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,7.972899082114944e-08,float32,10.949457995593548,,q1,True,19,7.152557370826429e-07,7.15255737082643e-07,True,18,1,0,"Cl(18,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.378537602806109e-07,float32,14.452832998358645,,q1,True,19,1.192092895729857e-06,1.1920928957298569e-06,True,18,1,0,"Cl(18,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.408933845967891e-07,float32,18.755790995783173,,q1,True,19,2.0265579221412366e-06,2.026557922141237e-06,True,18,1,0,"Cl(18,1,0)",ok,42,accumulated_drift,rotor_chain
