arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
7840,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,r1,32.60716699878685,True,True,0.0,,1,7,,,0.16516700270585716,0.14186806656653062,0.13735399988945574,0.13349999790079892,7,,versor_vector,7168,True,1,7,1,7,1792,6,0.13458299508783966,0.15530410164501518,0,2,21,0.2818749926518649,0,1,,,30,"[0.16450000111944973, 0.15500000154133886, 0.15350000467151403, 0.14687499788124114, 0.14462500985246152, 0.14150000060908496, 0.1403339992975816, 0.14074999489821494, 0.15445900498889387, 0.16516700270585716, 0.14274999557528645, 0.13874999422114342, 0.14262499462347478, 0.13549999857787043, 0.13745800242759287, 0.13458299508783966, 0.1336249988526106, 0.13583300460595638, 0.15804100257810205, 0.13699999544769526, 0.13529200805351138, 0.13495799794327468, 0.13466700329445302, 0.13458299508783966, 0.13466599921230227, 0.13349999790079892, 0.13495900202542543, 0.13699999544769526, 0.13629200111608952, 0.1372499973513186]","Cl(6,0,1)",,,ok,0.009309212460659338,False,False
2048,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,0.009374998626299202,True,True,0.0,,,,1,8,0.00825000461190939,0.007893200866722813,0.007854498107917607,0.0076669966802001,8,,vector_gp,3712,True,"0,2",29,"0,2",29,928,8,0.007708907651249319,0.008175299444701523,64,,,0.4958749923389405,0,0,1,8,30,"[0.00825000461190939, 0.00825000461190939, 0.00795899541117251, 0.007875001756474376, 0.008083006832748652, 0.008083006832748652, 0.008249990059994161, 0.00795899541117251, 0.0077500008046627045, 0.007916998583823442, 0.007833994459360838, 0.007833004929125309, 0.007791997632011771, 0.0077500008046627045, 0.007708003977313638, 0.007791997632011771, 0.007708003977313638, 0.008167000487446785, 0.00791701313573867, 0.007834009011276066, 0.007833004929125309, 0.0077500008046627045, 0.007791997632011771, 0.0076669966802001, 0.007709008059464395, 0.00795899541117251, 0.007875001756474376, 0.007875001756474376, 0.007874987204559147, 0.0077500008046627045]","Cl(8,0,0)",,,ok,0.00016867426973600098,,
2048,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,17.98733299074229,True,True,0.0,,,,1,8,0.028875001589767635,0.016504234614937257,0.01583350240252912,0.015249999705702066,8,,vector_gp,3712,True,"0,2",29,"0,2",29,928,8,0.015458004781976342,0.016895798034965992,64,,,0.4958749923389405,0,0,1,8,30,"[0.016874997527338564, 0.01937500201165676, 0.01708300260361284, 0.016749996575526893, 0.016584002878516912, 0.016667007002979517, 0.016167003195732832, 0.016332996892742813, 0.016292004147544503, 0.016332996892742813, 0.015458004781976342, 0.0162090000230819, 0.01579101081006229, 0.015583995264023542, 0.01562500256113708, 0.016041012713685632, 0.015542012988589704, 0.015792000340297818, 0.016124991816468537, 0.015500001609325409, 0.0153339933604002, 0.015458004781976342, 0.015708996215835214, 0.015249999705702066, 0.028875001589767635, 0.015875004464760423, 0.015582991181872785, 0.015792000340297818, 0.015500001609325409, 0.01562500256113708]","Cl(8,0,0)",,,ok,0.00246614076481748,,
4608,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,0.01008401159197092,True,True,0.0,,,,2,28,0.016416001017205417,0.008281898529579243,0.007999995432328433,0.007708993507549167,8,,bivector_vector_commutator,1024,True,1,8,1,8,256,8,0.007828904199413955,0.008208997314795852,56,,,0.570042000617832,0,0,1,8,30,"[0.008208997314795852, 0.008125003660097718, 0.008249990059994161, 0.00795899541117251, 0.008082992280833423, 0.008083006832748652, 0.007957991329021752, 0.008165996405296028, 0.008125003660097718, 0.00808399636298418, 0.008208007784560323, 0.007875001756474376, 0.016416001017205417, 0.008083006832748652, 0.008208997314795852, 0.007916998583823442, 0.00795899541117251, 0.007999988156370819, 0.007915994501672685, 0.008040995453484356, 0.008000002708286047, 0.00812498910818249, 0.007791997632011771, 0.007708993507549167, 0.007833004929125309, 0.007875001756474376, 0.00795800588093698, 0.007875001756474376, 0.007833004929125309, 0.007790993549861014]","Cl(8,0,0)",,,ok,0.0015429164460947307,,
4608,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,17.572250013472512,True,True,0.0,,,,2,28,0.01958299253601581,0.016066598376103986,0.015895500837359577,0.015415993402712047,8,,bivector_vector_commutator,1024,True,1,8,1,8,256,8,0.015536893624812365,0.016675294318702072,56,,,0.570042000617832,0,0,1,8,30,"[0.016999998479150236, 0.01958299253601581, 0.01666699245106429, 0.016541991499252617, 0.01604200224392116, 0.01675001112744212, 0.01608299498911947, 0.01591700129210949, 0.01575000351294875, 0.016040998161770403, 0.015749988961033523, 0.015915997209958732, 0.016040998161770403, 0.016000005416572094, 0.015708006685599685, 0.015875004464760423, 0.015541998436674476, 0.016083999071270227, 0.015540994354523718, 0.015875004464760423, 0.01591700129210949, 0.015875004464760423, 0.01549998705741018, 0.015415993402712047, 0.016000005416572094, 0.015792000340297818, 0.015415993402712047, 0.015749988961033523, 0.015875004464760423, 0.015749988961033523]","Cl(8,0,0)",,,ok,0.0007620175752856886,,
7168,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,0.01925000105984509,True,True,0.0,,,,2,28,0.017915997887030244,0.01746099927307417,0.01737500133458525,0.01720900763757527,8,,bivector_bivector_commutator,3584,True,2,28,2,28,896,8,0.017286906950175762,0.017754103464540094,336,,,0.6669580034213141,0,0,2,28,30,"[0.0176659959834069, 0.017583006410859525, 0.0177919864654541, 0.017915997887030244, 0.017750004190020263, 0.017541999113745987, 0.017625003238208592, 0.01750000228639692, 0.01741599407978356, 0.01737500133458525, 0.017790996935218573, 0.01737500133458525, 0.01750000228639692, 0.01754099503159523, 0.017457990907132626, 0.01737500133458525, 0.017291007679887116, 0.017541999113745987, 0.017291997210122645, 0.017332989955320954, 0.017250000382773578, 0.017291997210122645, 0.017250000382773578, 0.01737498678267002, 0.01737500133458525, 0.01720900763757527, 0.017333004507236183, 0.01737500133458525, 0.017333004507236183, 0.01737500133458525]","Cl(8,0,0)",,,ok,0.00018164844988716937,,
7168,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,18.306042009498924,True,True,0.0,,,,2,28,0.06408299668692052,0.029030535370111465,0.026104506105184555,0.025415996788069606,8,,bivector_bivector_commutator,3584,True,2,28,2,28,896,8,0.025536898465361446,0.03463270550128073,336,,,0.6669580034213141,0,0,2,28,30,"[0.027417001547291875, 0.02937500539701432, 0.06408299668692052, 0.042624989873729646, 0.030584007618017495, 0.03429100615903735, 0.027375004719942808, 0.026792011340148747, 0.03237499913666397, 0.026999987312592566, 0.026084002456627786, 0.026125009753741324, 0.026375011657364666, 0.025958011974580586, 0.026084002456627786, 0.037707999581471086, 0.026292007532902062, 0.025957997422665358, 0.025582994567230344, 0.025874993298202753, 0.025417000870220363, 0.025582994567230344, 0.025792003725655377, 0.025500004994682968, 0.025874993298202753, 0.025415996788069606, 0.025540997739881277, 0.026125009753741324, 0.02587500785011798, 0.025833011022768915]","Cl(8,0,0)",,,ok,0.007740291019012136,,
3584,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,euclidean,2.3148749896790832,True,True,0.0,0,2,28,,,2.194792003137991,1.9436834006531474,1.9428750019869767,1.7559170082677156,8,8,bivector_exp,3712,True,"0,2",29,"0,2",29,928,8,1.7714833011268638,2.1504797943634912,0,,,1.2992499978281558,0,0,,,30,"[1.8342919938731939, 1.779790996806696, 1.8398749962216243, 1.7718750023050234, 1.7679579905234277, 1.7559170082677156, 1.7662089958321303, 1.843790989369154, 1.8831670022336766, 1.8392500060144812, 1.776000004610978, 1.803084000130184, 1.77254099980928, 1.7727090016705915, 1.7840000073192641, 2.049917005933821, 2.194792003137991, 2.0837079937336966, 2.0258340082364157, 2.18604200927075, 2.148208994185552, 2.010249998420477, 2.002583001740277, 2.0627090125344694, 2.1709169959649444, 2.059958002064377, 2.1080410078866407, 2.0587499893736094, 2.079750003758818, 2.078582998365164]","Cl(8,0,0)",,8,ok,0.15521522297150303,,
3584,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,euclidean,409.20925000682473,True,True,0.0,0,2,28,,,2.2369580110535026,2.116727733906979,2.108125001541339,2.077875004033558,8,8,bivector_exp,3712,True,"0,2",29,"0,2",29,928,8,2.089770807651803,2.1449789026519284,0,,,1.2992499978281558,0,0,,,30,"[2.1038330014562234, 2.144333004252985, 2.122958001564257, 2.097707998473197, 2.1507919882424176, 2.1596250007860363, 2.2369580110535026, 2.1378340024966747, 2.1123750047991052, 2.1013329969719052, 2.110999994329177, 2.100124998833053, 2.122624995536171, 2.105499996105209, 2.1347500005504116, 2.0888330036541447, 2.090833004331216, 2.1272919984767213, 2.1238750050542876, 2.1007920004194602, 2.1242919901851565, 2.141625009244308, 2.1044589957455173, 2.0958750101272017, 2.077875004033558, 2.095624993671663, 2.089875008095987, 2.0992909994674847, 2.1107500069774687, 2.0887909922748804]","Cl(8,0,0)",,8,ok,0.030628013017312605,,
4608,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,euclidean,0.0030410010367631912,True,True,0.0,,"1,2",36,,,0.0024999899324029684,0.002368032194984456,0.002374988980591297,0.002291999408043921,8,,norm_default,128,True,scalar,1,,1,32,8,0.002291999408043921,0.002421101089566946,36,,,0.13791699893772602,0,0,,,30,"[0.00245800765696913, 0.0024999899324029684, 0.0024170003598555923, 0.002415996277704835, 0.0023750035325065255, 0.00245800765696913, 0.0024170003598555923, 0.0023750035325065255, 0.002291999408043921, 0.0023330067051574588, 0.0023339962353929877, 0.002291999408043921, 0.0023329921532422304, 0.0023750035325065255, 0.0023750035325065255, 0.002374988980591297, 0.002415996277704835, 0.0023750035325065255, 0.002374988980591297, 0.0023330067051574588, 0.0023750035325065255, 0.0023329921532422304, 0.0023329921532422304, 0.0023330067051574588, 0.002291999408043921, 0.0024170003598555923, 0.0023339962353929877, 0.0023329921532422304, 0.002374988980591297, 0.002291999408043921]","Cl(8,0,0)",,,ok,5.24792092171786e-05,,
4608,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,euclidean,10.425000000395812,True,True,0.0,,"1,2",36,,,0.016915990272536874,0.011199899987938503,0.010395502613391727,0.009458002750761807,8,,norm_default,128,True,scalar,1,,1,32,8,0.009699691145215183,0.014186899352353066,36,,,0.13791699893772602,0,0,,,30,"[0.014375007594935596, 0.016915990272536874, 0.014165998436510563, 0.013583005056716502, 0.0118750031106174, 0.010375006240792572, 0.010957999620586634, 0.01345800410490483, 0.011832991731353104, 0.010415998985990882, 0.01650000922381878, 0.010584000847302377, 0.010625008144415915, 0.010792005923576653, 0.010167001164518297, 0.00970800465438515, 0.009750001481734216, 0.009458002750761807, 0.009625000529922545, 0.009625000529922545, 0.009875002433545887, 0.009916999260894954, 0.009874987881630659, 0.009790994226932526, 0.009707990102469921, 0.00983300560619682, 0.00983399513643235, 0.009957992006093264, 0.011666998034343123, 0.010749994544312358]","Cl(8,0,0)",,,ok,0.002050756307632166,,
4608,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,0.0029579969123005867,True,True,0.0,,"1,2",36,,,0.00654099858365953,0.0025262304310066006,0.0023750035325065255,0.0023329921532422304,8,,reverse_default,4608,True,"1,2",36,"1,2",36,1152,8,0.0023329921532422304,0.002458106609992683,36,,,0.1744170003803447,0,0,,,30,"[0.0025000044843181968, 0.0024579931050539017, 0.0023750035325065255, 0.00245800765696913, 0.0024579931050539017, 0.0024170003598555923, 0.002374988980591297, 0.002374988980591297, 0.0023750035325065255, 0.002374988980591297, 0.002415996277704835, 0.0023330067051574588, 0.002415996277704835, 0.0023750035325065255, 0.0023750035325065255, 0.0023329921532422304, 0.002374988980591297, 0.0023330067051574588, 0.0023750035325065255, 0.00654099858365953, 0.0024579931050539017, 0.002458997187204659, 0.0023329921532422304, 0.0023750035325065255, 0.0023750035325065255, 0.002374988980591297, 0.0023329921532422304, 0.002374988980591297, 0.0023329921532422304, 0.0023329921532422304]","Cl(8,0,0)",,,ok,0.0007596990324554275,,
4608,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,11.71129199792631,True,True,0.0,,"1,2",36,,,0.021499989088624716,0.010564033194289854,0.00968750100582838,0.009082999895326793,8,,reverse_default,4608,True,"1,2",36,"1,2",36,1152,8,0.009199700434692204,0.01255450479220599,36,,,0.1744170003803447,0,0,,,30,"[0.010750009096227586, 0.012667005648836493, 0.010792005923576653, 0.010709001799114048, 0.010000003385357559, 0.011625001206994057, 0.012917007552459836, 0.012542004697024822, 0.021499989088624716, 0.011916999937966466, 0.010624993592500687, 0.009958996088244021, 0.00970800465438515, 0.009874987881630659, 0.009625000529922545, 0.009458992280997336, 0.00954199640545994, 0.009249997674487531, 0.009249997674487531, 0.009082999895326793, 0.009666997357271612, 0.009249997674487531, 0.009374998626299202, 0.009249997674487531, 0.00912499672267586, 0.00912499672267586, 0.009459006832912564, 0.009458002750761807, 0.009208000847138464, 0.011209005606360734]","Cl(8,0,0)",,,ok,0.0023615652089558157,,
4608,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,0.003000008291564882,True,True,0.0,,"1,2",36,,,0.0027500063879415393,0.0024596675454328456,0.0024170003598555923,0.0023750035325065255,8,,grade_involution_default,4608,True,"1,2",36,"1,2",36,1152,8,0.0023750035325065255,0.002582994056865573,36,,,0.1577500079292804,0,0,,,30,"[0.0027500063879415393, 0.0025000044843181968, 0.002458997187204659, 0.002582994056865573, 0.00245800765696913, 0.002582994056865573, 0.0025410117814317346, 0.002625005436129868, 0.00245800765696913, 0.0024579931050539017, 0.0024999899324029684, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.002415996277704835, 0.002415996277704835, 0.0024160108296200633, 0.0024579931050539017, 0.0024579931050539017, 0.002415996277704835, 0.0023750035325065255, 0.0024170003598555923, 0.0023750035325065255, 0.0024170003598555923, 0.0023750035325065255, 0.0024590117391198874, 0.0023750035325065255]","Cl(8,0,0)",,,ok,8.362479950950764e-05,,
4608,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,11.312792004900984,True,True,0.0,,"1,2",36,,,0.012625008821487427,0.010145834918754796,0.0096454969025217,0.008916991646401584,8,,grade_involution_default,4608,True,"1,2",36,"1,2",36,1152,8,0.009032803063746542,0.012429403432179242,36,,,0.1577500079292804,0,0,,,30,"[0.010917006875388324, 0.012417003745213151, 0.010124989785254002, 0.009791998309083283, 0.009583003702573478, 0.012541000614874065, 0.012625008821487427, 0.012625008821487427, 0.010500007192604244, 0.009916999260894954, 0.009583003702573478, 0.009665993275120854, 0.011833006283268332, 0.012333999620750546, 0.010167001164518297, 0.010209012543782592, 0.009916009730659425, 0.009625000529922545, 0.009415991371497512, 0.009292009053751826, 0.009334005881100893, 0.008957998943515122, 0.00912499672267586, 0.009291994501836598, 0.008916991646401584, 0.009166004019789398, 0.009041003067977726, 0.009208000847138464, 0.00895900302566588, 0.009291994501836598]","Cl(8,0,0)",,,ok,0.0012418494578154352,,
1024,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,euclidean,0.0024160108296200633,True,True,0.0,,1,8,,,0.0018749997252598405,0.0017817985887328784,0.0017909915186464787,0.0017080019460991025,8,,dual_vector,1024,True,7,8,7,8,256,8,0.0017499987734481692,0.0018330028979107738,8,,,0.10387499060016125,0,0,,,30,"[0.0018329883459955454, 0.0018329883459955454, 0.0018749997252598405, 0.001791006070561707, 0.0017499987734481692, 0.0018330028979107738, 0.001791006070561707, 0.0018330028979107738, 0.001791995600797236, 0.0018330028979107738, 0.001791995600797236, 0.0017499987734481692, 0.0017080019460991025, 0.0017499987734481692, 0.0017499987734481692, 0.0017499987734481692, 0.0018329883459955454, 0.0018330028979107738, 0.0017499987734481692, 0.0017499987734481692, 0.0017499987734481692, 0.001791995600797236, 0.0017499987734481692, 0.0017080019460991025, 0.0017909915186464787, 0.0017499987734481692, 0.0017909915186464787, 0.0017920101527124643, 0.0017499987734481692, 0.0017499987734481692]","Cl(8,0,0)",,,ok,4.1860427873616796e-05,,
1024,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,euclidean,10.413916999823414,True,True,0.0,,1,8,,,0.014957986422814429,0.010565266711637378,0.010895506420638412,0.008582996088080108,8,,dual_vector,1024,True,7,8,7,8,256,8,0.009000008867587894,0.01164170098491013,8,,,0.10387499060016125,0,0,,,30,"[0.010250005288980901, 0.014957986422814429, 0.012125005014240742, 0.009791008778847754, 0.009082999895326793, 0.011458992958068848, 0.011416996130719781, 0.011166994227096438, 0.011292009730823338, 0.011584008461795747, 0.011416006600484252, 0.011541997082531452, 0.011374999303370714, 0.011625001206994057, 0.009082999895326793, 0.008582996088080108, 0.008749993867240846, 0.010750009096227586, 0.011041003745049238, 0.008999995770864189, 0.009832991054281592, 0.009374998626299202, 0.011791998986154795, 0.011374999303370714, 0.009249997674487531, 0.009374998626299202, 0.009041003067977726, 0.009000010322779417, 0.010167001164518297, 0.011458992958068848]","Cl(8,0,0)",,,ok,0.0013977404306898004,,
9088,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,euclidean,0.1768749934853986,True,True,0.0,,1,8,,,0.18829100008588284,0.14436096826102585,0.14116700185695663,0.1300409930991009,8,,versor_vector,8192,True,1,8,1,8,2048,8,0.13342079910216853,0.16117860795930028,0,2,28,0.3042919997824356,0,0,,,30,"[0.15370799519587308, 0.16724999295547605, 0.1607910089660436, 0.14762500359211117, 0.1424999936716631, 0.14150000060908496, 0.13854099961463362, 0.1367090007988736, 0.13349999790079892, 0.14112499775364995, 0.14291700790636241, 0.1389170065522194, 0.1412090059602633, 0.14529099280480295, 0.13270800991449505, 0.1351670071016997, 0.13704200682695955, 0.13420800678431988, 0.1345409982604906, 0.13404199853539467, 0.13716600369662046, 0.14266600192058831, 0.1544580009067431, 0.1576249924255535, 0.13429101090878248, 0.13137501082383096, 0.1300409930991009, 0.18829100008588284, 0.16466699889861047, 0.15095800335984677]","Cl(8,0,0)",,,ok,0.013051771575837695,False,False
9088,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,euclidean,37.11054199084174,True,True,0.0,,1,8,,,0.1694999955361709,0.14978180115576833,0.14962499699322507,0.14141600695438683,8,,versor_vector,8192,True,1,8,1,8,2048,8,0.14239549782359973,0.15726279962109402,0,2,28,0.3042919997824356,0,0,,,30,"[0.15320901002269238, 0.1571669999975711, 0.14783300866838545, 0.15441699360962957, 0.15087499923538417, 0.1520000078016892, 0.1694999955361709, 0.15316600911319256, 0.14983299479354173, 0.14899999951012433, 0.1516659976914525, 0.1562080142321065, 0.1511250011390075, 0.1441249914932996, 0.1433750003343448, 0.14583399752154946, 0.16075000166893005, 0.15812499623280019, 0.1439580082660541, 0.14141600695438683, 0.14454100164584816, 0.14783299411647022, 0.14245799684431404, 0.14266600192058831, 0.14154099335428327, 0.1418330066371709, 0.15166700177360326, 0.14966700109653175, 0.1480830105720088, 0.1495829928899184]","Cl(8,0,0)",,,ok,0.006434760770677821,False,False
2048,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,0.009666997357271612,True,True,0.0,,,,1,8,0.008292001439258456,0.007956932919720808,0.007957998604979366,0.0077500008046627045,8,,vector_gp,3712,True,"0,2",29,"0,2",29,928,7,0.007791008101776242,0.008096397505141795,64,,,0.5090420017950237,1,0,1,8,30,"[0.00825000461190939, 0.008208007784560323, 0.008040995453484356, 0.00808399636298418, 0.007916998583823442, 0.007916998583823442, 0.008041999535635114, 0.008083006832748652, 0.00795800588093698, 0.00795899541117251, 0.007957991329021752, 0.008082992280833423, 0.007875001756474376, 0.00795899541117251, 0.007874987204559147, 0.007791997632011771, 0.007875001756474376, 0.008292001439258456, 0.008041999535635114, 0.007833004929125309, 0.007833004929125309, 0.00795800588093698, 0.00808399636298418, 0.007791008101776242, 0.007791008101776242, 0.008041999535635114, 0.00783299037721008, 0.007791997632011771, 0.0077500008046627045, 0.007790993549861014]","Cl(7,1,0)",,,ok,0.00014423376866107512,,
2048,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,16.97099999000784,True,True,0.0,,,,1,8,0.01979200169444084,0.01638056516336898,0.016041492926888168,0.015375000657513738,8,,vector_gp,3712,True,"0,2",29,"0,2",29,928,7,0.01545800332678482,0.017837503401096914,64,,,0.5090420017950237,1,0,1,8,30,"[0.017750004190020263, 0.01979200169444084, 0.017499987734481692, 0.016583013348281384, 0.016375008272007108, 0.01633400097489357, 0.01608299498911947, 0.016125006368383765, 0.015832993085496128, 0.01591700129210949, 0.015458004781976342, 0.016041987692005932, 0.016040998161770403, 0.015707992133684456, 0.01575000351294875, 0.015999990864656866, 0.015708996215835214, 0.015458994312211871, 0.015457990230061114, 0.015500001609325409, 0.015375000657513738, 0.015416997484862804, 0.01620799594093114, 0.015541998436674476, 0.01562500256113708, 0.01912500010803342, 0.018624996300786734, 0.016582998796366155, 0.016874997527338564, 0.016624995623715222]","Cl(7,1,0)",,,ok,0.0011240150551434609,,
4608,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,0.009583003702573478,True,True,0.0,,,,2,28,0.008333008736371994,0.007921000360511243,0.007896000170148909,0.007708003977313638,8,,bivector_vector_commutator,1024,True,1,8,1,8,256,7,0.0077500008046627045,0.008088097092695534,56,,,0.6623749941354617,1,0,1,8,30,"[0.008333008736371994, 0.00808399636298418, 0.00795899541117251, 0.007959009963087738, 0.008292001439258456, 0.00808399636298418, 0.007874987204559147, 0.007916998583823442, 0.008083006832748652, 0.00791701313573867, 0.007916998583823442, 0.007833994459360838, 0.008000002708286047, 0.007916998583823442, 0.0077500008046627045, 0.007875001756474376, 0.007875001756474376, 0.008125003660097718, 0.008082992280833423, 0.007875001756474376, 0.007875001756474376, 0.007790993549861014, 0.0077500008046627045, 0.0077500008046627045, 0.007708003977313638, 0.007916998583823442, 0.007791997632011771, 0.007709008059464395, 0.007791997632011771, 0.007791997632011771]","Cl(7,1,0)",,,ok,0.00015831558907096255,,
4608,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,17.07854200503789,True,True,0.0,,,,2,28,0.02400000812485814,0.016544466294969123,0.016165999113582075,0.015500001609325409,8,,bivector_vector_commutator,1024,True,1,8,1,8,256,7,0.01558389631099999,0.017379201017320156,56,,,0.6623749941354617,1,0,1,8,30,"[0.01737500133458525, 0.01937500201165676, 0.017416998161934316, 0.017124999430961907, 0.016582998796366155, 0.016749996575526893, 0.01691699435468763, 0.01637499372009188, 0.016167003195732832, 0.016707999748177826, 0.016167003195732832, 0.01649999467190355, 0.016165999113582075, 0.01620799594093114, 0.01604200224392116, 0.01579099625814706, 0.015500001609325409, 0.015958008589223027, 0.015875004464760423, 0.015583995264023542, 0.01562500256113708, 0.015624988009221852, 0.015583005733788013, 0.015708996215835214, 0.015541998436674476, 0.015792000340297818, 0.015999990864656866, 0.015709010767750442, 0.016165999113582075, 0.02400000812485814]","Cl(7,1,0)",,,ok,0.0016168755811072067,,
7168,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,0.019041995983570814,True,True,0.0,,,,2,28,0.017625003238208592,0.01717216509860009,0.01714549580356106,0.01695800165180117,8,,bivector_bivector_commutator,3584,True,2,28,2,28,896,7,0.017041894898284227,0.01733720418997109,336,,,0.6854999955976382,1,0,2,28,30,"[0.017291997210122645, 0.017166996258310974, 0.01737500133458525, 0.01720800355542451, 0.017124999430961907, 0.017625003238208592, 0.01741599407978356, 0.017333004507236183, 0.017291007679887116, 0.017166996258310974, 0.017250000382773578, 0.017124999430961907, 0.017165992176160216, 0.017082988051697612, 0.017041995306499302, 0.017084006685763597, 0.01695800165180117, 0.017291997210122645, 0.017124999430961907, 0.017166006728075445, 0.01720800355542451, 0.01708399213384837, 0.017166996258310974, 0.017041995306499302, 0.017040991224348545, 0.017082988051697612, 0.016999998479150236, 0.017124999430961907, 0.01708300260361284, 0.017041995306499302]","Cl(7,1,0)",,,ok,0.0001408103879199052,,
7168,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,16.87974999367725,True,True,0.0,,,,2,28,0.029041999368928373,0.025841634972797085,0.025645509595051408,0.025125002139247954,8,,bivector_bivector_commutator,3584,True,2,28,2,28,896,7,0.02528360055293888,0.02676250005606562,336,,,0.6854999955976382,1,0,2,28,30,"[0.02720800694078207, 0.029041999368928373, 0.026875000912696123, 0.026749999960884452, 0.026166002498939633, 0.026375011657364666, 0.025667002773843706, 0.025666013243608177, 0.025459012249484658, 0.025667002773843706, 0.025874993298202753, 0.0254580081673339, 0.025959001504816115, 0.026124995201826096, 0.02562500594649464, 0.02549999044276774, 0.025375004042871296, 0.025707995519042015, 0.02533300721552223, 0.02562500594649464, 0.025667002773843706, 0.025291999918408692, 0.025375004042871296, 0.025707995519042015, 0.025457993615418673, 0.025125002139247954, 0.025125002139247954, 0.02549999044276774, 0.025332992663607, 0.02520800626371056]","Cl(7,1,0)",,,ok,0.0007899559034585729,,
3584,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,left_matrix_exp,,q1,4.518332993029617,True,True,0.0,0,2,28,,,4.514790998655371,4.410559732544546,4.407416992762592,4.356999997980893,8,8,bivector_exp,3712,True,"0,2",29,"0,2",29,928,7,4.37747939286055,4.445007993490435,3584,,,2.3319169995374978,1,0,,,30,"[4.410874986206181, 4.456708003999665, 4.411791000165977, 4.469708001124673, 4.441500001121312, 4.440417003934272, 4.409375003888272, 4.397208002046682, 4.443707992322743, 4.4124169944552705, 4.393499999423511, 4.3746659939643, 4.425250008353032, 4.377791992737912, 4.418666998390108, 4.387792010675184, 4.514790998655371, 4.356999997980893, 4.408166991197504, 4.4305419869488105, 4.395541996927932, 4.389749999972992, 4.4211670028744265, 4.385334003018215, 4.381459002615884, 4.402416001539677, 4.406666994327679, 4.387000008136965, 4.392582995933481, 4.373000003397465]","Cl(7,1,0)",,0,ok,0.03268239663994721,,
